127.0.0.1 - - [01/Apr/2024:10:12:13 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:12:13 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 356
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:12:13 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:12:51 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:12:54 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:15:19 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 605
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:15:34 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:15:48 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 661
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:21:08 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 970
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:21:23 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 970
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:21:24 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:22:34 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:22:38 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:22:39 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:22:40 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 1110
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:34 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:35 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:36 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:36 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:36 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:37 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:37 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:37 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:37 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:38 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:38 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:38 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:38 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:38 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:23:40 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 1293
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:24:13 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 1444
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:26:46 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 1576
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:28:12 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 200 1810
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:28:29 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2024:10:28:32 +0900] "GET /html_prj/day0401/variable.html HTTP/1.1" 304 -
